LESNEVEN - L'atelier;Rue Jeanne d'Arc;Lesneven;29260;2021-01-25;;1275;2;1
PONT L'ABBE - Le triskell;Rue Mstislav Rostropovitch;Pont-l'Abbé;29120;2021-02-02;;1277;2;2
CROZON - Complexe sportif;Rue Voltaire;Crozon;29160;2021-01-27;;2393;2;2
BREST - HIA (Keroriou);Rue de Mostaganem;Brest;29200;2021-04-06;;2426;2;2
BAIN DE BGNE-La Croix Rouge;75, La Croix Rouge;Bain-de-Bretagne;35470;2021-02-22;;1439;2;3
BRUZ - Parc Expo Rennes Aéroport;La Haie Gautrais - Accès porte B;Bruz;35170;2021-03-16;;1968;2;2
CANCALE - Salle Cancaven;Rue d'arstein;Cancale;35260;2021-04-27;;2457;2;2
COMBOURG - CH St Joseph;Les rivières;Combourg;35270;2021-03-16;;2001;2;2
RENNES SOS Médecin;106, Rue Eugène Pottier;Rennes;35000;2021-01-19;;888;2;2
FOUGERES - Espace Aumaillerie;1, Rue Louis Lumière;La Selle-en-Luitré;35133;2021-01-14;;422;2;2
RETIERS - Salle polyvalente;2, Rue Victor Hugo;Retiers;35240;2021-03-15;;1737;2;1
VAL-COUESNON - Ancienne Mairie d'Antrain;Place de l’Église (ancienne mairie d'Antrain);Val-Couesnon;35560;2021-04-26;;2449;2;2
CH VITRE - Parc expo;Chemin du Feil, Hall 3 (parc des exposiitons);Vitré;35500;2021-04-15;;411;2;2
REDON - Salle omnisport;Rue Lucien Poulard;Redon;35600;2021-01-08;;412;2;2
RENNES Le Liberté;1, Esplanade Général de Gaulle;Rennes;35000;2021-01-18;;892;2;2
ST-GREGOIRE - Salle EMC2;1 h, Espace Performance;Saint-Grégoire;35760;2021-01-19;;896;2;2
ST-MALO - Piscine du Naye;1, Rue Georges Clémenceau;Saint-Malo;35400;2021-01-20;;901;2;2
DOL DE BGNE-Club de l'amitié;21, Rue Eléonor Daubrée;Dol-de-Bretagne;35120;2021-02-22;;1438;2;2
MONTFORT SUR MEU-COSEC;1, Route d’Iffendic;Montfort-sur-Meu;35160;2021-02-22;;1440;2;2
LIFFRE - Centre social;9, Rue des Ecoles;Liffré;35340;2021-02-23;;1450;2;2
RENNES - Grand centre stade Robert Poirier;Avenue du Professeur Léon Bernard;Rennes;35000;2021-04-07;;2217;2;2
DINARD - Salle Henri Dunant;2 bis, Rue Henri Dunant;Dinard;35800;2021-04-13;;2338;2;2
CHANTEPIE - EDEFS;13, Rue d’Hallouvry;Chantepie;35135;2021-04-12;;2397;2;2
SARZEAU - Médiathèque;rue du père coudrin;Sarzeau;56370;2021-03-06;;2119;2;2
MUZILLAC - Salle du COSEC;Avenue du parc;Muzillac;56190;2021-01-25;;899;2;2
PLOERMEL - CH;7, Rue du Roi Arthur - Bâtiment Le Cloitre;Ploërmel;56800;2021-01-21;;428;2;2
PONTIVY - Gymnase Kerantrée;Rue Jeff le Penven;Pontivy;56300;2021-01-12;;454;2;3
AURAY - CH;2, Rue du Pratel;Auray;56400;2021-01-20;;894;2;2
GRANDCHAMP - Salle multifonctionnelle;Boulevard du stade;Grand-Champ;56390;2021-01-21;;897;2;2
LE FAOUET - Maison de santé;104, Rue de Saint Fiacre;Le Faouët;56320;2021-01-26;;904;2;3
LORIENT - Cité de la Voile;Rue Roland Morillot;Lorient;56323;2021-01-25;;1215;2;3
QUIBERON - Maison des associations;Rue Jules Ferry;Quiberon;56170;2021-03-22;;2120;2;2
VANNES - Grand centre Kercado;28, Rue Winston Churchill;Vannes;56000;2021-04-06;;2223;2;2
CAUDAN - salle de Kergoff;10, Rue du 19 Dragon;Caudan;56850;2021-04-06;;2350;2;3
REZE - Trocardière;Rue de la Trocardière;Rezé;44400;2021-04-27;2021-07-31;2496;2;2
BLAIN - Salle des fêtes;6b, Rue Pierre Morin;Blain;44130;2021-01-20;2021-09-30;500;2;2
St HERBLAIN - Complexe du Vigneau;Boulevard Salvador Allende;Saint-Herblain;44800;2021-03-29;;1598;2;2
VERTOU - Salle Sèvre et Maine;Rue Sèvre et Maine;Vertou;44120;2021-04-08;;2063;2;2
SAINT BREVIN;3, Avenue des Sports;Saint-Brevin-les-Pins;44250;2021-05-28;;2620;2;2
REZE - MSP Loire et Sèvre;42, Avenue de la Libération;Rezé;44400;2021-03-20;;2052;2;2
NORT SUR ERDRE - Complexe Marie-Amélie le Fur;Rue Julie-Victoire Daubie;Nort-sur-Erdre;44390;2021-04-19;;2416;2;2
SAINT PHILBERT de GRAND LIEU - Salle des Marais;4, Allée des Chevrets;Saint-Philbert-de-Grand-Lieu;44310;2021-03-15;;1597;2;2
CHATEAUBRIANT - Hall de Béré;1, Rue Brient 1er;Châteaubriant;44110;2021-01-18;;811;2;2
VALLET - Salle Georges Brassens - Petit Palais;7, Boulevard Stephane Pusterle;Vallet;44330;2021-01-18;;425;2;2
LA BAULE - Espace Jean Gaillardon;Place des Salines;La Baule-Escoublac;44500;2021-02-15;;1477;2;2
SAINT NAZAIRE - Base sous-marins;10, Boulevard de la Légion d’Honneur;Saint-Nazaire;44600;2021-04-09;;2064;2;2
PORNIC - Salle Polyvalente Béziers;Rue du Colonel Bezier;Pornic;44210;2021-01-18;;906;2;2
SAINT NAZAIRE - Centre d'examen de Santé;16, Rue Charles Coulomb;Saint-Nazaire;44600;2021-01-18;;444;2;2
MACHECOUL - Salle Vallée du Tenu;Rue des Chênes;Machecoul-Saint-Même;44270;2021-04-06;;2065;2;2
ANCENIS - Salle de la Charbonnière;Boulevard de Kirkham;Ancenis-Saint-Géréon;44150;2021-01-18;;1007;2;2
SAVENAY - Couvent des Cordeliers;Place François Ledoux;Savenay;44260;2021-04-06;;2066;2;2
Grand centre NANTES - Parc de la Beaujoire;Avenue de Normandie;Nantes;44300;2021-04-06;;2214;2;2
SSTRN NANTES;2, Rue Linné;Nantes;44100;2021-06-07;;2631;2;2
PONT CHATEAU - Gymnase du Landas;30, Route de Saint-Roch;Pontchâteau;44160;2021-06-14;2021-09-03;2659;2;2
SEGRE EN ANJOU - Parc des Expositions;10, Route de Pouance;Segré-en-Anjou Bleu;49500;2021-01-18;2021-08-22;744;2;2
SEICHES SUR LE LOIR - Hall de sport;8, Rue Henri Regnier;Seiches-sur-le-Loir;49140;2021-04-15;2021-10-02;2318;2;2
BRISSAC - Complexe Sportif;Rue du Marin;Brissac Loire Aubance;49320;2021-04-06;2021-08-31;2317;2;2
SAUMUR - Espace Jean Rostand;404, Rue Emmanuel Clairefond;Saumur;49400;2021-01-18;;729;2;2
CHOLET - Salle des fêtes;2, Avenue Marcel Prat;Cholet;49300;2021-01-19;;727;2;2
LE PIN EN MAUGES - Salle du relais du Bois;Avenue du Chemin Vert;Beaupréau-en-Mauges;49600;2021-01-18;;735;2;2
BAUGES - René d'Anjou;1, Place Orgerie;Baugé-en-Anjou;49150;2021-01-18;;738;2;2
ANGERS- Parc des Expositions;51, Route de Paris;Verrières-en-Anjou;49480;2021-04-07;;2218;2;2
MAYENNE - Salle polyvalente;Rue Volney;Mayenne;53100;2021-01-18;;440;2;2
ERNEE - Espace Clair de Lune;Rue des Mirettes;Ernée;53500;2021-01-25;;1243;2;2
Château-Gontier - Saint Fiacre;28, Rue des Martyrs de la Resistance;Château-Gontier-sur-Mayenne;53200;2021-01-18;;446;2;2
LAVAL - Salle polyvalente;30, Place de Herce;Laval;53000;2021-01-18;;711;2;2
VILLAINES LA JUHEL - Salle Omnisports;4, Rue Pierre Cadot;Villaines-la-Juhel;53700;2021-01-26;;1241;2;2
EVRON;Avenue des Sports;Évron;53600;2021-01-26;;1244;2;2
MESLAY DU MAINE - Salle Socioculturelle;16, Place de la Poste;Meslay-du-Maine;53170;2021-01-25;;1242;2;2
CRAON - Centre Hospitalier Sud Ouest Mayennais;3, Route de Nantes;Craon;53400;2021-01-25;;1245;2;2
Grand centre LE MANS;Avenue du Parc des Expositions;Le Mans;72100;2021-04-20;;2215;2;2
LE MANS- UC-IRSA;178, Avenue Bollée;Le Mans;72000;2021-01-18;2021-07-31;86;2;2
SAINT-CALAIS - La Maladrerie;Rue de la Maladrerie;Saint-Calais;72120;2021-01-26;;1260;2;2
BEAUMONT SUR SARTHE - Maison de Santé;8, Avenue du Joncheray;Beaumont-sur-Sarthe;72170;2021-03-09;2021-07-30;1722;2;1
MAMERS - CHICAM;Route de Mesle;Mamers;72600;2021-01-18;;721;2;2
SABLE SUR SARTHE - Salle Théophile Plé;Rue Théophile Plé;Sablé-sur-Sarthe;72300;2021-02-16;;1515;2;1
SILLE LE GUILLAUME - Centre Maurice Termeau;34, Rue du Docteur Touchard;Sillé-le-Guillaume;72140;2021-01-19;;1132;2;2
LE MANS – Centre hospitalier – Centre Covid Vaccination;194, Avenue Rubillard;Le Mans;72000;2021-01-25;;1246;2;2
LA FERTE-BERNARD - Synergie Parc;87, Rue Robert Surmont;La Ferté-Bernard;72400;2021-03-15;2021-09-17;1951;2;2
LA FLECHE - Salle Printania;39, Avenue de Verdun;La Flèche;72200;2021-01-21;;1182;2;2
CHANGÉ- Sud-Est Manceau;1, Allée du Pont des Arts;Changé;72560;2021-04-12;;2392;2;2
COULAINES - Espace Culturel Henri Salvador;2, place Jean-Claude Boulard;Coulaines;72190;2021-04-12;;2391;2;2
MONTVAL SUR LOIR;5, Allée Saint-Martin;Montval-sur-Loir;72500;2021-04-07;;2333;2;2
MONTBIZOT;50 bis, Rue Paillard Ducléré;Montbizot;72380;2021-04-20;;2437;2;2
SAINT MARS LA BRIERE - Salle des Chataigners;Allée des chataigniers;Saint-Mars-la-Brière;72470;2021-04-19;;2451;2;2
LAIGNE EN BELIN - Salle polyvalente la Bélinoise;Rue de la Noé Gourdé;Laigné-en-Belin;72220;2021-04-19;;2452;2;2
LA SUZE-SUR-SARTHE - Salle des fêtes;4, Rue des Courtils;La Suze-sur-Sarthe;72210;2021-04-20;;2442;2;2
LES HERBIERS - Espace Herbauges;6, Rue des Bains Douches;Les Herbiers;85500;2021-01-18;;841;2;2
LA ROCHE SUR YON - Petite salle des fêtes du Bourg-sous-la Roche;80, Rue Émile Baumann;La Roche-sur-Yon;85000;2021-01-18;;762;2;2
MONTAIGU - Salle Dolia;Allée des Cressonnières;Montaigu-Vendée;85600;2021-01-18;;842;2;2
Luçon - Espace Plaisance;Chemin de la motte des 4 seigneurs;Luçon;85400;2021-01-18;;846;2;2
FONTENAY LE COMTE - Espace culturel et de congrès René-Cassin;5, Avenue de la Gare;Fontenay-le-Comte;85200;2021-01-18;;817;2;2
NOIRMOUTIER - Espace Hubert Poignant;2, Place de la Prée aux Ducs;Noirmoutier-en-l'Île;85330;2021-01-18;;843;2;2
ILE D'YEU - Hôpital Dumonté;17, Impasse du Puits Raimond;L'Île-d'Yeu;85350;2021-02-01;;844;2;2
LES SABLES D'OLONNE - Olonnespace;20, Allée des Aulnes;Les Sables-d'Olonne;85340;2021-01-18;;793;2;2
CHALLANS - Salles Louis-Claude Roux;1, Rue des Plantes;Challans;85300;2021-01-18;;820;2;2
SAINT-HILAIRE DE RIEZ - Espace Jean Gaillardon;47, Avenue de la Faye;Saint-Hilaire-de-Riez;85270;2021-04-07;;2396;2;2
