BAIN DE BGNE-La Croix Rouge;75, La Croix Rouge;Bain-de-Bretagne;35470;2021-02-22;;1439;2;3
ST-GREGOIRE - Salle EMC2;1 h, Espace Performance;Saint-Grégoire;35760;2021-01-19;;896;2;2
CH VITRE - Parc expo;Chemin du Feil, Hall 3 (parc des exposiitons);Vitré;35500;2021-04-15;;411;2;2
RENNES Le Liberté;1, Esplanade Général de Gaulle;Rennes;35000;2021-01-18;;892;2;2
LIFFRE - Centre social;9, Rue des Ecoles;Liffré;35340;2021-02-23;;1450;2;2
DINARD - Salle Henri Dunant;2 bis, Rue Henri Dunant;Dinard;35800;2021-04-13;;2338;2;2
VAL-COUESNON - Ancienne Mairie d'Antrain;Place de l’Église (ancienne mairie d'Antrain);Val-Couesnon;35560;2021-04-26;;2449;2;2
RETIERS - Salle polyvalente;2, Rue Victor Hugo;Retiers;35240;2021-03-15;;1737;2;1
CANCALE - Salle Cancaven;Rue d'arstein;Cancale;35260;2021-04-27;;2457;2;2
RENNES - Grand centre stade Robert Poirier;Avenue du Professeur Léon Bernard;Rennes;35000;2021-04-07;;2217;2;2
COMBOURG - CH St Joseph;Les rivières;Combourg;35270;2021-03-16;;2001;2;2
BRUZ - Parc Expo Rennes Aéroport;La Haie Gautrais - Accès porte B;Bruz;35170;2021-03-16;;1968;2;2
ST-MALO - CH;1, Rue de la Marne;Saint-Malo;35400;2021-01-12;;259;2;2
RENNES SOS Médecin;106, Rue Eugène Pottier;Rennes;35000;2021-01-19;;888;2;2
REDON - Salle omnisport;Rue Lucien Poulard;Redon;35600;2021-01-08;;412;2;2
ST-MALO Piscine du Naye;1, Rue Georges Clémenceau;Saint-Malo;35400;2021-01-20;;901;2;2
FOUGERES - Espace Aumaillerie;1, Rue Louis Lumière;La Selle-en-Luitré;35133;2021-01-14;;422;2;2
CHANTEPIE - EDEFS;13, Rue d’Hallouvry;Chantepie;35135;2021-04-12;;2397;2;2
CH Ploërmel;7, Rue du Roi Arthur - Bâtiment Le Cloitre;Ploërmel;56800;2021-01-21;;428;2;2
LE FAOUET - Maison de santé;104, Rue de Saint Fiacre;Le Faouët;56320;2021-01-26;;904;2;3
PONTIVY - Gymnase Kerantrée;Rue Jeff le Penven;Pontivy;56300;2021-01-12;;454;2;3
LORIENT - Cité de la Voile;Rue Roland Morillot;Lorient;56323;2021-01-25;;1215;2;3
AURAY - CH;2, Rue du Pratel;Auray;56400;2021-01-20;;894;2;2
GRANDCHAMP - Salle multifonctionnelle;Boulevard du stade;Grand-Champ;56390;2021-01-21;;897;2;2
SARZEAU - Médiathèque;rue du père coudrin;Sarzeau;56370;2021-03-06;;2119;2;2
QUIBERON - Maison des associations;Rue Jules Ferry;Quiberon;56170;2021-03-22;;2120;2;2
MUZILLAC - Salle du COSEC;Avenue du parc;Muzillac;56190;2021-01-25;;899;2;2
CDV CAUDAN;10, Rue du 19 Dragon;Caudan;56850;2021-04-06;;2350;2;3
VANNES - Grand centre Kercado;28, Rue Winston Churchill;Vannes;56000;2021-04-06;;2223;2;2
