1439;keldoc;2;3;83778:55480:49575:49574;https://vaccination-covid.keldoc.com/cabinet-medical/bain-de-bretagne-35470/salle-des-fetes-de-bain-de-bretagne/centre-de-vaccination-de-la-salle-des-fetes-de-bain-de-bretagne
896;doctolib;2;2;2547466:410311-426644-410312-429559:164480;https://partners.doctolib.fr/centre-de-sante/saint-gregoire/centre-de-vaccination-de-saint-gregoire?pid=practice-164480&enable_cookies_consent=1
411;doctolib;2;2;2542521:443576-443572-443577-443575:165313;https://partners.doctolib.fr/hopital-public/vitré/ch-de-vitre-centre-de-vaccination-covid-19?speciality_id=5494&enable_cookies_consent=1
892;doctolib;2;2;2548527:429575-449554-417726-410821-436811-436809-436810-410820-410823-417727-417731-417728-417725-436265-429639:164684;https://partners.doctolib.fr/centre-de-vaccinations-internationales/rennes/centre-de-vaccination-covid-19-rennes-liberte?speciality_id=5494&enable_cookies_consent=1
1450;doctolib;2;2;2603130:449252-421363-431307-445444:169415;https://partners.doctolib.fr/centre-de-sante/liffre/centre-de-vaccination-covid-19-de-liffre?pid=practice-169415&enable_cookies_consent=1
2338;doctolib;2;2;2780796:453540-454153-453543-454154-453541:181781;https://partners.doctolib.fr/hopital-public/dinard/centre-de-vaccination-covid19-ch-de-dinard?pid=practice-181781&enable_cookies_consent=1
2449;doctolib;2;2;2752219:454025:181211;https://partners.doctolib.fr/centre-de-sante/val-couesnon/centre-de-vaccination-covid-19-cpts-de-marches-de-bretagne?pid=practice-181211&enable_cookies_consent=1
1737;maiia;2;1;60071225cd19c5464610ecfd:605de24f1c1b98384d6e598a;https://www.maiia.com/centre-de-vaccination/35240-retiers/centre-de-vaccination-territorial-de-retiers-
2001;doctolib;2;2;2700634:460418-454159-454160-456503-454204-454158-454207-456500:176632;https://partners.doctolib.fr/centre-de-sante/combourg/centre-de-vaccination-covid-19-de-la-cpts-de-bretagne-romantique?pid=practice-176632&enable_cookies_consent=1
1968;doctolib;2;2;2676908:448311-433774-448304-433775-433771-433777-448305-433773:174988;https://partners.doctolib.fr/centre-de-sante/bruz/centre-de-vaccination-parc-expo-bruz?pid=practice-174988&enable_cookies_consent=1
259;doctolib;2;2;2549107:407566-407565:163095;https://partners.doctolib.fr//centre-depistage-covid/saint-malo-et-dinan/gh-rance-emeraude-vaccination-covid?pid=practice-163095&enable_cookies_consent=1
888;doctolib;2;2;2552100:412000-412002-416903-412030:165130;https://partners.doctolib.fr/cabinet-medical/rennes/centre-de-vaccination-covid-19-sos-medecins-rennes?pid=practice-165130?speciality_id=5494&enable_cookies_consent=1
412;doctolib;2;2;2548301:408776-438561-453492:171052;https://partners.doctolib.fr/hopital-public/redon/vaccination-covid-19-ch-redon?pid=practice-171052&enable_cookies_consent=1
901;doctolib;2;2;2553084:2553084-2733201-2733205-2733207:465112-412233-412224-412239-412242-412234-412228-460159-412231-443881-443882-414209-446968-414206:165229;https://partners.doctolib.fr/centre-de-sante/saint-malo/centre-de-vaccination-covid-centre-de-vaccination-du-naye?speciality_id=5494&enable_cookies_consent=1
422;doctolib;2;2;2547996:451039-423415-456847-409037:163878;https://partners.doctolib.fr/centre-de-sante/fougères/centre-de-vaccination-de-fougeres?speciality_id=5494&enable_cookies_consent=1
2217;doctolib;2;2;2730650:461901-448979-448977-448976-448980-448975-448974-453855-461902-448973-448978-461899-444293-453404:178662x2815400:465494-465663-465665-465644-465659-465672-465671-465647-465657-465668-465669-465645:178662;https://partners.doctolib.fr/centre-de-sante/ile-et-vilaine/centre-de-vaccination-covid-19-vaccimobile-35-ars-communes-ile-et-vilaine?pid=practice-178662&enable_cookies_consent=1
2397;doctolib;2;2;2756293:462767-462746-461961-458000-453116-453117:181675;https://partners.doctolib.fr/centre-de-sante/chantepie/centre-de-vaccination-covid-19-chantepie?pid=practice-181675&enable_cookies_consent=1
428;doctolib;2;2;2541699:416664-408689:163739;https://partners.doctolib.fr/hopital-public/ploermel/ghba-centre-de-vaccination-covid-ploermel?pid=practice-163739&enable_cookies_consent=1
904;keldoc;2;3;81484:49335:51414;https://vaccination-covid.keldoc.com/centre-hospitalier-regional/lorient-56100/groupe-hospitalier-bretagne-sud-lorient-hopital-du-scorff?cabinet=16913&specialty=144
454;keldoc;2;3;81597:51400:51402:55415:55702:55816:51401;https://vaccination-covid.keldoc.com/centre-hospitalier/noyal-pontivy-56920/centre-hospitalier-centre-bretagne/centre-de-vaccination-du-centre-hospitalier-centre-bretagne
1215;keldoc;2;3;81484:49747:51304:51300:51297:51301:51298:51299:51302:49331:49332:49395:50174:50175:51296:49609:51305:49926:50172:50173:51303:55691:55836:55839:55842;https://vaccination-covid.keldoc.com/centre-hospitalier-regional/lorient-56100/groupe-hospitalier-bretagne-sud-lorient-hopital-du-scorff?specialty=144 
894;doctolib;2;2;2541699:410753-423364:164632;https://partners.doctolib.fr/hopital-public/auray/chba-centre-de-vaccination-covid-d-auray?pid=practice-164632&enable_cookies_consent=1
897;doctolib;2;2;2541699:413620-422263:165902;https://partners.doctolib.fr/hopital-public/grand-champ/ghba-centre-de-vaccination-covid-grandchamp?pid=practice-165902&enable_cookies_consent=1
2120;doctolib;2;2;2541699:463181-450041:177858;https://partners.doctolib.fr/centre-de-vaccinations-internationales/quiberon/gh-broceliande-atlantique-ghba-centre-de-vaccination-covid-quiberon?pid=practice-177858&enable_cookies_consent=1
2119;doctolin;2;2;2629459:464306-439315-439318-439319-457183-440027:176854;https://partners.doctolib.fr/centre-de-sante/sarzeau/gh-broceliande-atlantique-ghba-centre-de-vaccination-covid-sarzeau-sarzeau?pid=practice-176854&enable_cookies_consent=1
899;doctolib;2;2;2541699:415682-415765:166637;https://partners.doctolib.fr/hopital-public/muzillac/ch-bretagne-atlantique-chba-centre-de-vaccination-covid?pid=practice-166637&enable_cookies_consent=1
2350;keldoc;2;3;81484:53247:55707:53246:53241:55689:53244:53248:55706:53242:55837:55840:53474:55847:55845:53243:53473:55705:53249:53245:55690;https://vaccination-covid.keldoc.com/centre-hospitalier-regional/lorient-56100/groupe-hospitalier-bretagne-sud-lorient-hopital-du-scorff?cabinet=18780&specialty=144
2223;doctolib;2;2;2541699:450202:179719;https://partners.doctolib.fr/hopital-public/vannes/ghba-centre-de-vaccination-covid-vannes?pid=practice-179719&enable_cookies_consent=1
