2426;doctolib;2;2;2743230:449157-449227-450592-458062:180538;https://partners.doctolib.fr/hopital-public/brest/centre-de-vaccination-hia-brest?pid=practice-180538&enable_cookies_consent=1
854;keldoc;2;3;81652:50103:50091:49901:49786:48912:50104:51351:51359:51366:50098:50087:51367:51368:50100:50102:50088:51350:50101:51362:51357:51361:51354:50106:50099:49635:49900:51364:50093:51369:50092:50090:49783:51363:50094:49766:51352:50105:51365:49788:51356:51355:49904:50089:51358:49905:48911:49785:49787:50097:49903:50096:48910:51349:49902:49784:50095:51360;https://www.keldoc.com/centre-municipal-de-sante/st-brieuc-22000/robien-saint-brieuc/centre-de-vaccination-de-robien-saint-brieuc?category=-1&cabinet=16618&specialty=144
1302;keldoc;2;3;83354:49555:49553:49883:49554:49456;https://vaccination-covid.keldoc.com/cabinet-medical/rostrenen-22110/salle-des-fetes-rostrenen/centre-de-vaccination-de-la-salle-des-fetes-rostrenen
887;doctolib;2;2;2549106:411277-425444-407582-407583:164881;https://partners.doctolib.fr/centre-depistage-covid/saint-malo-et-dinan/gh-rance-emeraude-vaccination-covid?pid=practice-164881&enable_cookies_consent=1
889;keldoc;2;3;82726:55445:51371:51316:49172:51315:49661:49916:51370:55446:55447:50138:49543;https://vaccination-covid.keldoc.com/centre-municipal-de-sante/loudeac-22600/centre-de-vaccination-loudeac-foyer-municipal
893;keldoc;2;3;82145:51319:51318:49715:49646:49796:51317;https://vaccination-covid.keldoc.com/centre-municipal-de-sante/lannion-22300/centre-de-vaccination-de-lannion/centre-de-vaccination-de-lannion-salle-des-ursulines
1303;keldoc;2;3;83105:49350:49349:51377:49637:49348;https://vaccination-covid.keldoc.com/cabinet-medical/lanvollon-22290/ville-de-lanvollon/centre-de-vaccination-de-la-ville-de-lanvollon
890;keldoc;2;3;82624:49755:49449:49757:49756:49033:49557;https://vaccination-covid.keldoc.com/centre-municipal-de-sante/guingamp-22200/guingamp/centre-de-vaccination-guingamp-centre-social-guingamp
2348;keldoc;2;3;88044:51430:52984:51431:52985:52986:51427:52987:51429:51428:51426;https://vaccination-covid.keldoc.com/cabinet-medical/paimpol-22500/centre-de-vaccination-de-paimpol-gymnase-k2
886;keldoc;2;3;82027:51330:51325:51329:51327:49595:49594:49816:51331:49593:49591:49032:51334:51333:51332:51328:51326:51335;https://vaccination-covid.keldoc.com/maison-de-sante/lamballe-22400/lamballe/centre-de-vaccination-lamballe-salle-municipale-lamballe
1438;doctolib;2;2;2553547:451713-451992-412435:165293;https://partners.doctolib.fr/centre-de-sante/dol-de-bretagne/centre-de-vaccination-dol-de-bretagne?pid=practice-165293&enable_cookies_consent=1
1440;doctolib;2;2;2565801:419822-414976:166461;https://partners.doctolib.fr/centre-de-sante/montfort-sur-meu/centre-de-vaccination-covid-19-de-broceliande?pid=practice-166461&enable_cookies_consent=1
1439;keldoc;2;3;83778:55480:49575:49574;https://vaccination-covid.keldoc.com/cabinet-medical/bain-de-bretagne-35470/salle-des-fetes-de-bain-de-bretagne/centre-de-vaccination-de-la-salle-des-fetes-de-bain-de-bretagne
896;doctolib;2;2;2547466:410311-426644-410312-429559:164480;https://partners.doctolib.fr/centre-de-sante/saint-gregoire/centre-de-vaccination-de-saint-gregoire?pid=practice-164480&enable_cookies_consent=1
892;doctolib;2;2;2548527:417726-436811-436809-436810-410823-417727-417731-417728-417725-436265:164684;https://partners.doctolib.fr/centre-de-vaccinations-internationales/rennes/centre-de-vaccination-covid-19-rennes-liberte?speciality_id=5494&enable_cookies_consent=1
1450;doctolib;2;2;2603130:449252-421363-431307-445444:169415;https://partners.doctolib.fr/centre-de-sante/liffre/centre-de-vaccination-covid-19-de-liffre?pid=practice-169415&enable_cookies_consent=1
2338;doctolib;2;2;2780796:453540-454153-453543-454154-453541:181781;https://partners.doctolib.fr/hopital-public/dinard/centre-de-vaccination-covid19-ch-de-dinard?pid=practice-181781&enable_cookies_consent=1
1737;maiia;2;1;60071225cd19c5464610ecfd:5ff8977300058f61c684ac29;https://www.maiia.com/centre-de-vaccination/35240-retiers/centre-de-vaccination-territorial-de-retiers-
2001;doctolib;2;2;2752759:456500:176632;https://partners.doctolib.fr/centre-de-sante/combourg/centre-de-vaccination-covid-19-de-la-cpts-de-bretagne-romantique?pid=practice-176632&enable_cookies_consent=1
1968;doctolib;2;2;2676908:448311-433774-448304-433777-448305-433773-433775-433771:174988;https://partners.doctolib.fr/centre-de-sante/bruz/centre-de-vaccination-parc-expo-bruz?pid=practice-174988&enable_cookies_consent=1
259;doctolib;2;2;2549107:407566-407565:163095;https://partners.doctolib.fr//centre-depistage-covid/saint-malo-et-dinan/gh-rance-emeraude-vaccination-covid?pid=practice-163095&enable_cookies_consent=1
888;doctolib;2;2;2552100:412000-412002-416903-412030:165130;https://partners.doctolib.fr/cabinet-medical/rennes/centre-de-vaccination-covid-19-sos-medecins-rennes?pid=practice-165130?speciality_id=5494&enable_cookies_consent=1
412;doctolib;2;2;2548301:408776-438561-453492:171052;https://partners.doctolib.fr/hopital-public/redon/vaccination-covid-19-ch-redon?pid=practice-171052&enable_cookies_consent=1
901;doctolib;2;2;2553084:414209-446970-412231-412233-412224-446968-443881-443882-414206-412242-412234-412228:165229;https://partners.doctolib.fr/centre-de-sante/saint-malo/centre-de-vaccination-covid-centre-de-vaccination-du-naye?speciality_id=5494&enable_cookies_consent=1
422;doctolib;2;2;2547996:451039-423415-409037:163878;https://partners.doctolib.fr/centre-de-sante/fougères/centre-de-vaccination-de-fougeres?speciality_id=5494&enable_cookies_consent=1
2397;doctolib;2;2;2756293:453116-453117:181675;https://partners.doctolib.fr/centre-de-sante/chantepie/centre-de-vaccination-covid-19-chantepie?pid=practice-181675&enable_cookies_consent=1
2449;doctolib;2;2;2752219:454025:181211;https://partners.doctolib.fr/centre-de-sante/val-couesnon/centre-de-vaccination-covid-19-cpts-de-marches-de-bretagne?pid=practice-181211&enable_cookies_consent=1
428;doctolib;2;2;2541699:416664-408689-409244:163739;https://partners.doctolib.fr/hopital-public/ploermel/ghba-centre-de-vaccination-covid-ploermel?pid=practice-163739&enable_cookies_consent=1
904;keldoc;2;3;81484:49335:51414;https://vaccination-covid.keldoc.com/centre-hospitalier-regional/lorient-56100/groupe-hospitalier-bretagne-sud-lorient-hopital-du-scorff?cabinet=16913&specialty=144
454;keldoc;2;3;81597:51401:55415;https://vaccination-covid.keldoc.com/centre-hospitalier/noyal-pontivy-56920/centre-hospitalier-centre-bretagne/centre-de-vaccination-du-centre-hospitalier-centre-bretagne
1215;keldoc;2;3;81484:49747:49395:50173:49609:49926:49331:50172:49332:51296:51297:51298:51299:51300:51301:51302:51303:51304:50175:50174:51305;https://vaccination-covid.keldoc.com/centre-hospitalier-regional/lorient-56100/groupe-hospitalier-bretagne-sud-lorient-hopital-du-scorff?specialty=144 
894;doctolib;2;2;2541699:410753-413557-423364:164632;https://partners.doctolib.fr/hopital-public/auray/chba-centre-de-vaccination-covid-d-auray?pid=practice-164632&enable_cookies_consent=1
897;doctolib;2;2;2541699:413620-422263-413621:165902;https://partners.doctolib.fr/hopital-public/grand-champ/ghba-centre-de-vaccination-covid-grandchamp?pid=practice-165902&enable_cookies_consent=1
2120;doctolib;2;2;2541699:442037-442043-442050-450041:177858;https://partners.doctolib.fr/centre-de-vaccinations-internationales/quiberon/gh-broceliande-atlantique-ghba-centre-de-vaccination-covid-quiberon?pid=practice-177858&enable_cookies_consent=1
2119;doctolin;2;2;2629459:439315-439318-439319-440027:176854;https://partners.doctolib.fr/centre-de-sante/sarzeau/gh-broceliande-atlantique-ghba-centre-de-vaccination-covid-sarzeau-sarzeau?pid=practice-176854&enable_cookies_consent=1
899;doctolib;2;2;2541699:422589-415682-422585-415765:166637;https://partners.doctolib.fr/hopital-public/muzillac/ch-bretagne-atlantique-chba-centre-de-vaccination-covid?pid=practice-166637&enable_cookies_consent=1
2350;keldoc;2;3;81484:53248:55706:53247:53246:53249:53474:53242:53473:53244:53243:53245:53241:55689:55690;https://vaccination-covid.keldoc.com/centre-hospitalier-regional/lorient-56100/groupe-hospitalier-bretagne-sud-lorient-hopital-du-scorff?cabinet=18780&specialty=144
